--------------------------------------------------
1564 cases of STEM IN BOTH
--------------------------------------------------
Case 01: aMSayitavya: identical in BOTH
Case 02: akzaRIya: identical in BOTH
Case 03: akzitavya: identical in BOTH
Case 04: akzya: identical in BOTH
Case 05: aNkayitavya: identical in BOTH
Case 06: aNkya: identical in BOTH
Case 07: aNKayitavya: identical in BOTH
Case 08: aNganIya: identical in BOTH
Case 09: aNgya: identical in BOTH
Case 10: ajanIya: identical in BOTH
Case 11: ajitavya: identical in BOTH
Case 12: aYcanIya: identical in BOTH
Case 13: aYcitavya: identical in BOTH
Case 14: aYjanIya: identical in BOTH
Case 15: aYjitavya: identical in BOTH
Case 16: awanIya: identical in BOTH
Case 17: awitavya: identical in BOTH
Case 18: atanIya: identical in BOTH
Case 19: atitavya: identical in BOTH
Case 20: adanIya: identical in BOTH
Case 21: ananIya: identical in BOTH
Case 22: anDayitavya: identical in BOTH
Case 23: amya: identical in BOTH
Case 24: ayanIya: identical in BOTH
Case 25: araRIya: identical in BOTH
Case 26: argya: identical in BOTH
Case 27: arcanIya: identical in BOTH
Case 28: arcitavya: identical in BOTH
Case 29: arcya: identical in BOTH
Case 30: arjanIya: identical in BOTH
Case 31: arjitavya: identical in BOTH
Case 32: artavya: identical in BOTH
Case 33: arTanIya: identical in BOTH
Case 34: arTayitavya: identical in BOTH
Case 35: arTya: identical in BOTH
Case 36: ardanIya: identical in BOTH
Case 37: arditavya: identical in BOTH
Case 38: ardya: identical in BOTH
Case 39: arDanIya: identical in BOTH
Case 40: arDitavya: identical in BOTH
Case 41: arya: identical in BOTH
Case 42: arzaRIya: identical in BOTH
Case 43: arzitavya: identical in BOTH
Case 44: arhaRIya: identical in BOTH
Case 45: arhitavya: identical in BOTH
Case 46: avanIya: identical in BOTH
Case 47: avitavya: identical in BOTH
Case 48: aSanIya: identical in BOTH
Case 49: aSitavya: identical in BOTH
Case 50: asanIya: identical in BOTH
Case 51: asitavya: identical in BOTH
Case 52: Awya: identical in BOTH
Case 53: Atya: identical in BOTH
Case 54: Adya: identical in BOTH
Case 55: Anya: identical in BOTH
Case 56: ApanIya: identical in BOTH
Case 57: Aptavya: identical in BOTH
Case 58: Apya: identical in BOTH
Case 59: Arya: identical in BOTH
Case 60: Avya: identical in BOTH
Case 61: ASya: identical in BOTH
Case 62: AsanIya: identical in BOTH
Case 63: Asitavya: identical in BOTH
Case 64: Asya: identical in BOTH
Case 65: iNganIya: identical in BOTH
Case 66: iNgya: identical in BOTH
Case 67: itya: identical in BOTH
