--------------------------------------------------
524 cases of STEM in BOTH
--------------------------------------------------
Case 01: aMSita: identical in BOTH
Case 02: akta: identical in BOTH
Case 03: aGita: identical in BOTH
Case 04: aNkita: identical in BOTH
Case 05: aNKita: identical in BOTH
Case 06: aNgita: identical in BOTH
Case 07: ajita: identical in BOTH
Case 08: aYcita: identical in BOTH
Case 09: awita: identical in BOTH
Case 10: atita: identical in BOTH
Case 11: anita: identical in BOTH
Case 12: anDita: identical in BOTH
Case 13: aBrita: identical in BOTH
Case 14: amita: identical in BOTH
Case 15: arcita: identical in BOTH
Case 16: arjita: identical in BOTH
Case 17: arTita: identical in BOTH
Case 18: arhita: identical in BOTH
Case 19: avita: identical in BOTH
Case 20: azwa: identical in BOTH
Case 21: asta: identical in BOTH
Case 22: Apta: identical in BOTH
Case 23: Asita: identical in BOTH
Case 24: iNgita: identical in BOTH
Case 25: ita: identical in BOTH
Case 26: idDa: identical in BOTH
Case 27: indita: identical in BOTH
Case 28: invita: identical in BOTH
Case 29: izwa: identical in BOTH
Case 30: Ikzita: identical in BOTH
Case 31: INKita: identical in BOTH
Case 32: Iqita: identical in BOTH
Case 33: Irita: identical in BOTH
Case 34: ISita: identical in BOTH
Case 35: Izita: identical in BOTH
Case 36: Ihita: identical in BOTH
Case 37: ukta: identical in BOTH
Case 38: ukzita: identical in BOTH
Case 39: ucita: identical in BOTH
Case 40: ujJita: identical in BOTH
Case 41: uYCita: identical in BOTH
Case 42: uta: identical in BOTH
Case 43: utta: identical in BOTH
Case 44: udita: identical in BOTH
Case 45: unna: identical in BOTH
Case 46: upta: identical in BOTH
Case 47: uzita: identical in BOTH
Case 48: UQa: identical in BOTH
Case 49: Uhita: identical in BOTH
Case 50: fta: identical in BOTH
Case 51: fdDa: identical in BOTH
Case 52: fzwa: identical in BOTH
Case 53: ejita: identical in BOTH
Case 54: eDita: identical in BOTH
Case 55: kaRqita: identical in BOTH
Case 56: katTita: identical in BOTH
Case 57: kaTita: identical in BOTH
Case 58: kampita: identical in BOTH
Case 59: karRita: identical in BOTH
Case 60: kalita: identical in BOTH
Case 61: kavita: identical in BOTH
Case 62: kazita: identical in BOTH
Case 63: kazwa: identical in BOTH
Case 64: kasita: identical in BOTH
Case 65: kANkzita: identical in BOTH
Case 66: kASita: identical in BOTH
Case 67: kIrRa: identical in BOTH
Case 68: kIrtita: identical in BOTH
Case 69: kIlita: identical in BOTH
Case 70: kucita: identical in BOTH
Case 71: kuYcita: identical in BOTH
Case 72: kuwwita: identical in BOTH
Case 73: kuRWita: identical in BOTH
Case 74: kuRqita: identical in BOTH
