--------------------------------------------------
524 cases of STEM in BOTH
--------------------------------------------------
Case 01: aMSitavat: identical in BOTH
Case 02: aktavat: identical in BOTH
Case 03: aGitavat: identical in BOTH
Case 04: aNkitavat: identical in BOTH
Case 05: aNKitavat: identical in BOTH
Case 06: aNgitavat: identical in BOTH
Case 07: ajitavat: identical in BOTH
Case 08: aYcitavat: identical in BOTH
Case 09: awitavat: identical in BOTH
Case 10: atitavat: identical in BOTH
Case 11: anitavat: identical in BOTH
Case 12: anDitavat: identical in BOTH
Case 13: aBritavat: identical in BOTH
Case 14: amitavat: identical in BOTH
Case 15: arcitavat: identical in BOTH
Case 16: arjitavat: identical in BOTH
Case 17: arTitavat: identical in BOTH
Case 18: arhitavat: identical in BOTH
Case 19: avitavat: identical in BOTH
Case 20: azwavat: identical in BOTH
Case 21: astavat: identical in BOTH
Case 22: Aptavat: identical in BOTH
Case 23: Asitavat: identical in BOTH
Case 24: iNgitavat: identical in BOTH
Case 25: itavat: identical in BOTH
Case 26: idDavat: identical in BOTH
Case 27: inditavat: identical in BOTH
Case 28: invitavat: identical in BOTH
Case 29: izwavat: identical in BOTH
Case 30: Ikzitavat: identical in BOTH
Case 31: INKitavat: identical in BOTH
Case 32: Iqitavat: identical in BOTH
Case 33: Iritavat: identical in BOTH
Case 34: ISitavat: identical in BOTH
Case 35: Izitavat: identical in BOTH
Case 36: Ihitavat: identical in BOTH
Case 37: uktavat: identical in BOTH
Case 38: ukzitavat: identical in BOTH
Case 39: ucitavat: identical in BOTH
Case 40: ujJitavat: identical in BOTH
Case 41: uYCitavat: identical in BOTH
Case 42: utavat: identical in BOTH
Case 43: uttavat: identical in BOTH
Case 44: uditavat: identical in BOTH
Case 45: unnavat: identical in BOTH
Case 46: uptavat: identical in BOTH
Case 47: uzitavat: identical in BOTH
Case 48: UQavat: identical in BOTH
Case 49: Uhitavat: identical in BOTH
Case 50: ftavat: identical in BOTH
Case 51: fdDavat: identical in BOTH
Case 52: fzwavat: identical in BOTH
Case 53: ejitavat: identical in BOTH
Case 54: eDitavat: identical in BOTH
Case 55: kaRqitavat: identical in BOTH
Case 56: katTitavat: identical in BOTH
Case 57: kaTitavat: identical in BOTH
Case 58: kampitavat: identical in BOTH
Case 59: karRitavat: identical in BOTH
Case 60: kalitavat: identical in BOTH
Case 61: kavitavat: identical in BOTH
Case 62: kazitavat: identical in BOTH
Case 63: kazwavat: identical in BOTH
Case 64: kasitavat: identical in BOTH
Case 65: kANkzitavat: identical in BOTH
Case 66: kASitavat: identical in BOTH
Case 67: kIrRavat: identical in BOTH
Case 68: kIrtitavat: identical in BOTH
Case 69: kIlitavat: identical in BOTH
Case 70: kucitavat: identical in BOTH
Case 71: kuYcitavat: identical in BOTH
Case 72: kuwwitavat: identical in BOTH
Case 73: kuRWitavat: identical in BOTH
